Episode: 607
5502007.650145294,11.46416166706603,4.9960609161882505,20.10042091245721,19.96105865484669,30.842543397795644
5503676.02508755,11.46491146881523,4.997091550249309,20.1430982612649,19.982339549820793,50.446501805334506
5505323.41785937,11.46411964008025,4.997400283080442,20.178299261514592,20.00245368985439,68.3895905637074
5506874.4999862015,11.461355640050863,4.99705824468133,20.196481639943233,20.03413143720125,84.58671530098286
5508411.789238021,11.457685563361268,4.9957961496944145,20.205269673538393,20.069278140854504,99.1788721608402
5510045.664882526,11.45405778463494,4.993679285809918,20.213216247647168,20.102434241428735,112.39946711118928
5511321.999814482,11.44957927623963,4.99043783007433,20.20989960419651,20.134983640545748,124.51186479601303
5513012.056432806,11.444444041472966,4.9864493172770485,20.22095491146524,20.160959225761914,135.73323922858305
5514598.513757652,11.437382368711932,4.981990362882618,20.231087616584556,20.178290190922567,146.28949933244684
5516120.329784753,11.430596809527634,4.987288337015442,20.265271274486516,20.169286457634932,156.35418912624763
5517715.397709599,11.422645815395772,4.992275938597582,-339.71480398748463,20.170797879250085,166.08746238141626
5519269.755902737,11.413976147190281,4.997606584106541,-339.7162428936691,20.182862672739937,175.63912187397392
5520811.011910945,11.405079479488302,5.002514035127591,20.268315214938873,20.204080204267637,-174.86334774885523
5522343.905127833,11.396183477194505,5.007030773915332,20.23476993330053,20.23414605185169,-165.28505045758766
5523864.751498751,11.387615863117269,5.01033548796852,20.192167487533904,20.26564718595649,-155.49386946646388
5525393.001339627,11.380594293150937,5.013475380175136,20.12587295398858,20.30797639937531,-145.341165310909
5527058.463713402,11.374532003898,5.015252998336866,20.057457585258543,20.343166433716465,-134.67112039784377
5529274.352408797,11.375608797174184,5.016661580452812,19.948913844171265,20.389668725285304,-123.28217754858237
5531307.25295864,11.381185476809307,5.017122706922078,19.855791940025313,20.430170502969684,-111.00335823323985
5534028.654961912,11.389930575830022,5.0168281520450755,19.761746264031267,20.466498025832816,-97.58362860374501
5536997.378429152,11.402510934098293,5.016196906343994,19.69559033164075,20.487145354463028,-82.78939168127229
5539928.913052373,11.417875367754927,5.015624599046444,19.665358004446677,20.496543379016288,-66.4068359705926
5543268.8575191405,11.436459166885962,5.015358348486475,19.66815401524285,20.4988305917094,-48.31710793779229
5546399.843567535,11.454518743294907,5.014162038350262,19.70786133826858,20.5033466418094,-28.646351943397928
5549215.348667175,11.469012031177646,5.012496802466428,19.787075792474695,20.50260719874127,-7.855075902760844
5551131.312630974,11.475965227632486,5.008275121403318,19.868680219610148,20.48223500688348,13.301302629752746
5552968.198279681,11.47986467225791,5.00995185459892,19.91213491819165,20.500331116992918,33.878782798754976
5554605.270798678,11.480621142872337,5.010917330513264,19.94857089987985,20.522634560908845,53.14613009642088
5556075.016422834,11.479325663689623,5.011192895672215,19.97574483957347,20.54601237792601,70.73863756381661
5557718.517143898,11.477679704356024,5.010826038921937,19.996570003333822,20.57229306730955,86.61103115528488
5559184.364881374,11.474386903333924,5.009430408908653,20.001356765927945,20.608062208878145,100.92421554773499
5560834.071182556,11.471447409703023,5.007134866715716,20.00777960532458,20.642132859576144,113.91004815386978
5562498.193516174,11.466243521337526,5.004273832325176,20.018134405656877,20.669584514249348,125.82054021901723
5564169.995447461,11.460367618371073,5.000465534834559,20.029126504002022,20.693286959150203,136.88598306850716
5565700.336409077,11.453931825416605,4.997710351881709,20.046368586575543,20.70340613424494,147.31221408463503
5567297.107749354,11.446944805070512,5.003191127734745,20.081709888063244,20.6949977150841,157.26739566002212
5568542.782402508,11.440859341057136,5.0086867114263125,-339.9028873081757,20.697411208731175,166.91408339536557
5570024.656595284,11.432764771544198,5.014017018362366,-339.9021778618214,20.710100016865148,176.3865234597898
5571372.366133446,11.424988406008755,5.0189302235348086,20.082283833005175,20.731866109958347,-174.18204844612643
5572754.20399563,11.416899953001797,5.023433924274065,20.05016760216467,20.762309542841408,-164.6628663474149
5573927.992527051,11.410717836885093,5.027305740248825,20.000655689980267,20.79963535226319,-154.92164663386325
5575442.46992965,11.404052010354901,5.030427381631412,19.933153833345358,20.842110693879487,-144.8144547315626
5577100.1958387215,11.399727611199255,5.03262107153719,19.851120179056895,20.885944055699376,-134.18313093725016
5579202.873348197,11.400843194482473,5.034013157172674,19.746357164180782,20.932426176720462,-122.8406652488928
5581388.156594204,11.406574970062467,5.034508625283464,19.645951017122677,20.977138626743454,-110.6026408493288
5584080.494952841,11.414927499389393,5.034250790554941,19.55860347310049,21.007887241643513,-97.23191149401562
5587059.715801781,11.427478402594994,5.03356666417849,19.4914157391929,21.030024014575353,-82.49363860988623
5590271.360670688,11.443567820653646,5.033244298645911,19.46138191042007,21.035280352372926,-66.17446569926575
5593466.436334716,11.46150095639672,5.032761737236871,19.463789425860103,21.039469612594058,-48.16912299272115
5596484.977195187,11.478770853491369,5.031979244855012,19.502918722710582,21.042362135374187,-28.595661954272142
5599269.915379809,11.493058628080895,5.030299060656002,19.5811500765274,21.04170853784746,-7.914647738977232
5601562.833906157,11.501367956821415,5.026066541065519,19.671926647497028,21.021696595862828,13.120804528210591
5603483.615361536,11.505418708925921,5.0270899039962424,19.72567084506048,21.032472391362834,33.596361640682694
5605156.263442241,11.506188264346486,5.028097319264655,19.762996821361586,21.055148613157527,52.782810132719575
5606730.549255563,11.50490615851271,5.028398328289958,19.792994243202216,21.07873462156483,70.31149739568926
5608058.271816062,11.503269401918615,5.02801448221956,19.80244798664724,21.108363237236265,86.14518316348314
5609729.410165422,11.500687238382335,5.026700915389744,19.811901037910214,21.143013169695138,100.41663805121676
5611339.1371215265,11.49619461722994,5.024341384983153,19.81631918382642,21.178836602878853,113.36869868936186
5613025.715997126,11.491724610331692,5.021378457637312,19.825968939742893,21.20793434395107,125.24506797633582
5614771.62562103,11.48671537770315,5.017218511070218,19.837544150425195,21.234593007730165,136.27215677515966
5616476.837164991,11.480452182500894,5.01469626858315,19.861273112696015,21.244282217917927,146.65398868417202
5617992.716068681,11.474053673462524,5.020185161645997,19.89715068192348,21.234924316877017,156.56606774378662
5619489.47242604,11.466635257678035,5.0253508542890275,-340.0844278128368,21.236246554285202,166.16064174277736
5621093.719549667,11.457962831502334,5.0306415247285114,-340.08087026414404,21.247744869188885,175.5729604543334
5622671.0645878725,11.448934983540651,5.035593854793666,19.90312551335618,21.268458913399634,-175.06282434867356
5624246.080576122,11.44001635524976,5.040172150225313,19.86731119173217,21.297970347127638,-165.62041719581313
5625707.6214866415,11.43276367548022,5.044091766737508,19.812340655891422,21.334077546385892,-155.96962779247875
5627277.628603464,11.426766395181444,5.047322660444392,19.739791205589484,21.3759406905656,-145.97348458651794
5629041.29216926,11.422488014910222,5.049691560058296,19.653464647062993,21.420516760808514,-135.47980627336636
5631304.779762717,11.424062268869454,5.051052225841938,19.547764126069396,21.462027276513112,-124.30305302729533
5633478.951486465,11.429362072973065,5.0515574307615925,19.455177181529063,21.498413673794467,-112.27339361602645
5636180.843710588,11.437546894329367,5.051373211987936,19.362803738089692,21.532798490781612,-99.15416816357659
5639128.507496402,11.449556565404459,5.050944093587233,19.30007627882184,21.54863790517031,-84.71518417557333
5642298.031741466,11.46508795419944,5.050805762481343,19.269704710944804,21.551129991219806,-68.73817499283199
5645607.304397324,11.483132684555235,5.050396266884383,19.265943750107983,21.55507592859628,-51.09478576542735
5648653.174540695,11.500783088819743,5.050127529422632,19.30306442155765,21.556158285089058,-31.863008564403454
5651602.681395138,11.51611696676448,5.048296344026342,19.37341987276835,21.55678570427763,-11.432158679181486
5653789.585337356,11.52462428006289,5.044519866429427,19.482290573565482,21.54219046909894,9.468580034643484
5655491.522868369,11.528271724442229,5.044212378840226,19.54969331890738,21.539121604830527,29.990386819406652
5657241.76798014,11.52974601402902,5.0448321731936066,19.598301127048448,21.55103099930595,49.33995302917819
5658553.753069587,11.528361945980228,5.045281826635897,19.622322551465636,21.57551281611318,67.09397920242276
5660277.749237552,11.527230953627631,5.04506672531478,19.643729811180688,21.60263478602727,83.144692734436
5661897.619116697,11.523847412328834,5.044239741892034,19.663704837978184,21.62792882237751,97.61837531226988
5663489.624753069,11.520199864386253,5.042630021898107,19.676569966159736,21.654955091097673,110.73856785039439
5664858.2533317115,11.516575455401936,5.039490923631921,19.67450523709539,21.688735310133115,122.75123478647707
5666553.456037719,11.511212315342656,5.03681228383248,19.69174601384598,21.707683708936774,133.87249283974748
5668190.757776614,11.504456266340814,5.034392221598202,19.710744349952726,21.718310151889852,144.3159993239665
5669859.703066254,11.497461995364914,5.034177336233994,19.739247671209775,21.718761608833702,154.25181282547246
5671362.879997475,11.490444982556452,5.039733417419507,-340.2366829768983,21.71745401049235,163.83929595083688
5672931.12149916,11.482138457149901,5.0451911908775555,-340.2298790520654,21.726512156161238,173.2168750832457
5674352.637245916,11.474089488100123,5.050009397236794,19.758223768375462,21.743903930076247,-177.48438676004636
5675892.275849238,11.465327220463422,5.054371669841578,19.729593109654065,21.76903788464507,-168.14246597086915
