Episode: 665
5501937.8667602185,0.20008288641819902,4.996065289539803,20.099941628623196,19.961101706487536,30.84295998740021
5503713.8621664755,0.2001084993990099,4.9969639504552115,20.14310164243077,19.979655015850053,50.44911624131896
5505348.183030607,0.20009203885198604,4.997370993646434,20.17249601540816,20.00604048720832,68.39165530075212
5506911.291498015,0.20004973968265433,4.997029133343622,20.189820229680237,20.03771928630685,84.58945646392408
5508472.721235599,0.19998467477730625,4.995851287732954,20.20163929523619,20.070508614239756,99.18069595021838
5510182.446380349,0.1999312357980072,4.9935846706248315,20.20867579783324,20.106022971169757,112.39959259591114
5511858.778974013,0.19985392813449177,4.990416479622538,20.216024417976275,20.137840147570824,124.50182583134408
5513553.835360326,0.19976530241010731,4.987397586168485,20.23362140422006,20.15748898075457,135.7226937482337
5515104.334482554,0.19965972405794635,4.992512366900813,20.28311917362297,20.137588944879013,146.27622024834622
5516656.726337744,0.19954243828548354,4.997032307837929,20.317565829379173,20.129954521949607,156.33859326905468
5518010.93669867,0.19941906039918403,5.002296377745103,-339.66889486950436,20.131585791221816,166.0771680561073
5519576.631377213,0.19927005520079225,5.007626124579756,-339.6662309718442,20.14366324310226,175.623502022646
5521071.87013053,0.19911939671897788,5.012627672899021,20.318437852422687,20.165282841580073,-174.8809134460872
5522380.9830029495,0.1989859985283534,5.016584652179689,20.29002959245782,20.191604195785818,-165.30577202078751
5523880.268541792,0.19883733278429147,5.020470979882095,20.24275159246721,20.228621561346802,-155.5174821693972
5525218.867638454,0.19871520971545942,5.0236089152218835,20.184105210682883,20.270877853870235,-145.37475570757982
5526597.725528114,0.19861122955337135,5.025460901456986,20.12309233910309,20.307501493305747,-134.7164316076118
5528335.236428501,0.19856126139597,5.026767005142056,20.037871435510876,20.350576318586743,-123.35094431554413
5529755.166446723,0.19863455759947135,5.02727835563059,19.956063906160622,20.395527240523197,-111.09255527050486
5531496.237733401,0.19876952858466684,5.026942848425654,19.879562722156248,20.436721046969186,-97.70157490195615
5533571.145900406,0.19895850352294053,5.025852733123746,19.81637497988945,20.47226180136036,-82.93334878454772
5535933.586446727,0.19920448518191047,5.024240430921105,19.779267294043926,20.498718222547645,-66.57041809704185
5538364.682952052,0.1994831059756695,5.022105321620951,19.778289940178446,20.517668451355636,-48.502908710395964
5540747.29216855,0.19975187255271995,5.019033095600806,19.816393203321752,20.52960767601345,-28.844662967117586
5542960.546520431,0.19995789243785875,5.015277180869415,19.887866417968368,20.528353967051594,-8.045889934700373
5545065.3040173855,0.20009301572603327,5.011054670754791,19.9636889525233,20.50807461041185,13.123557562451891
5546910.443264039,0.2001631107443788,5.012319522701729,20.010707260646868,20.521633661940037,33.71701238033168
5548569.241163557,0.2001810468206493,5.013134764327493,20.04941208620363,20.540413169217786,53.00535858524837
5550151.989911133,0.20015796028306718,5.013460409685551,20.076227734723542,20.567813487620164,70.6154986067288
5551776.053576188,0.20011602501343878,5.013030844559519,20.094477659746875,20.59872978579509,86.50645933360039
5553475.258905347,0.20006651525426716,5.011707178609117,20.105961723514124,20.632621154510968,100.8337544363928
5555006.217627615,0.19999481143606038,5.009728689655277,20.11495820618931,20.661929510660958,113.83871762015661
5556468.18319297,0.19993190840160624,5.006363880083484,20.116729526242302,20.694163537166464,125.76806740323563
5558171.152843492,0.19983590916776856,5.005852988126962,20.149885692976657,20.697296955121487,136.845224676542
5559860.2269199565,0.19972610764267815,5.010470348300265,20.199835360030647,20.680394272519727,147.27783631655996
5561384.730639925,0.1996049921736943,5.015829784264941,20.232090743048495,20.672327930795163,157.24700060618278
5562986.898944059,0.1994654901368846,5.0213205534808925,-339.74917175484444,20.67488157682074,166.90092475383534
5564562.491497476,0.1993151636547376,5.026643227106522,-339.7478095226333,20.68768173919262,176.38311126256505
5565762.051369134,0.19919423697037208,5.031430090391677,20.237307349991852,20.709006366017384,-174.1752664641531
5567288.603130527,0.19903857932825955,5.035920975260288,20.204605346370755,20.739489662144592,-164.64496677790873
5568842.342105841,0.19889188777234004,5.039616243633959,20.15454711143845,20.775250159237324,-154.89049949608545
5570395.691677002,0.19875351191033178,5.042721051068594,20.092107387292284,20.817679776561032,-144.7764052957911
5572015.698614305,0.19863958328388212,5.044871328362469,20.018806179601572,20.86089648899955,-134.14045602589653
5573823.353671212,0.19857678791798258,5.046219230615835,19.93083371401743,20.90635612097749,-122.80023728652627
5575675.273707567,0.1986476709095179,5.046625721010652,19.846063124983754,20.944155389335883,-110.55707179280688
5577662.189938156,0.19876976047942196,5.046282115787455,19.765929152665215,20.9831403676478,-97.1881297553911
5579651.343917422,0.19894656480295161,5.0452129300094075,19.705511736591433,21.01712947708572,-82.45597041985306
5582386.25957533,0.1992083893262363,5.043437933503951,19.660531477571517,21.045765857493844,-66.13492333663861
