Episode: 584
5501723.516421495,0.20006812691185782,4.996658843357893,20.093947906512007,19.966943057511813,30.843084540815756
5503513.690022038,0.20009661194526163,4.997288234297491,20.14170655569384,19.979925401356542,50.450146582854835
5505198.234681498,0.2000902949100178,4.997695267492505,20.169398213528503,20.006307601629903,68.3943953938017
5506838.29175025,0.20006399587341359,4.99737086716417,20.187229168156247,20.036322368943598,84.59331306311014
5508528.412068207,0.20002491590292398,4.996108914591225,20.196955502987215,20.071467811308604,99.18412826041428
5510028.910038155,0.19997461428522442,4.994064990694764,20.202418167272658,20.103478356127397,112.40765476340776
5511736.643172631,0.19990446228507538,4.991831180432996,20.220151105244785,20.125881952062066,124.50824498611604
5513077.141304519,0.199792863576655,4.9959550532745745,20.271924080509518,20.09899849417807,135.74054341409988
5514339.669117613,0.19960411982834086,5.001011231284028,20.295551124991192,20.079422333745285,146.31905878400028
5515689.212656494,0.1994228621195755,5.006409393020618,20.302426842525076,20.070386950848583,156.41057484914938
5517216.030807052,0.19927023897723062,5.01189483098371,-339.68963134100414,20.072147211273258,166.15593811546694
5518763.844108807,0.19911758562059953,5.017221743267195,-339.6935141212468,20.08426051423775,175.71132169000367
5520305.318667842,0.19896236808310874,5.022218952862513,20.287864743176307,20.10589103698001,-174.78604955921622
5521595.991156818,0.19883234855880744,5.026728160256827,20.254133706110764,20.135907620041824,-165.20420506181011
5523019.1060533,0.1986979545286536,5.029614502855598,20.21333370574955,20.163412798097664,-155.40648348536848
5524509.867696699,0.19857301523629453,5.032554314547151,20.15196280730736,20.20304931561177,-145.25036939945548
5526090.756379403,0.19847762982947675,5.034722179928594,20.07654747304055,20.246013245327507,-134.57393710932504
5527611.294893656,0.19841618598078278,5.036120042609759,19.995177203139576,20.29229766881249,-123.20325258314496
5529789.097851314,0.19846333731253146,5.036567949033912,19.90041208868441,20.33219116943637,-110.91202740450912
5532309.478692954,0.19861771987574442,5.036224717421747,19.806532225220245,20.373220061802524,-97.48574440778448
5535252.961542724,0.19883257740861585,5.03512848692626,19.725786593032673,20.408591523298753,-82.67934846951768
5538380.253638675,0.1991129073476795,5.033742331403736,19.679916856319224,20.431146063195765,-66.28183386673594
5541718.756367339,0.1994374015953874,5.031416189372508,19.664850693469592,20.45161150853099,-48.18116938513586
5544937.226527711,0.19975381017399246,5.028561791740525,19.69529359124963,20.462530687567728,-28.499847381069156
5547542.199576186,0.19999125328584594,5.025170363973653,19.774436679329174,20.461220204700773,-7.706184531786721
5549500.621975375,0.20011519801652997,5.02153897709491,19.852847554514756,20.443588655483246,13.44550505677265
5551204.882796325,0.20017408531885983,5.022804764966742,19.90038134530517,20.457227642329652,34.01281692394726
5552402.415253073,0.2001660029981945,5.023764884569148,19.929977372417394,20.47946515402991,53.274067893716264
5553802.689786561,0.20015102398763274,5.024085679071196,19.948775467689405,20.506874470317854,70.85826878386403
